name,description,link
Crisp,Awarded Best use of AWS at DubHacks 2017,https://devpost.com/software/crisp 
CashChainz,Awarded Best Smart Money Application at PearlHacks 2018,https://devpost.com/software/cashchainz-lcqa74 
What The Face ,Awarded Second Place at Disrupt the District 2018 (Advanced Track)    ,https://devpost.com/software/what-the-face   
De(a)f Hacks,Awarded Best Hack for Accessibility at Def Hacks 2018,
